file_name,atoms,residues,surface_area,volume,sasa,hbonds,clashes,coulombic_mean,hydrophilic_ratio,molecular_weight,aromaticity,instability_index,gravy,aliphatic_index,absolute_charge_per_residue,hydrophilic_index
acpS.txt,2007,126,5830,18240,7221.2,110,112,1.2,0.19265496,14052.12,0.0794,39.82,0.0135,103.89,0.0227,0.0135
acpT.txt,3042,195,8375,28110,10053,163,190,-0.9,0.166915349,21767.54,0.0821,43.45,-0.1533,92.56,-0.0306,-0.1533
acrA.txt,5987,397,2,55160,27390,292,295,-0.1,0.999926981,42196.18,0.0428,29.31,-0.2559,91.18,0.0016,-0.2559
acrR.txt,3494,215,1,32080,12372,199,187,-1.43,0.999919172,24766.38,0.0791,60.18,-0.1856,98.05,-0.0234,-0.1856
ada.txt,5512,354,1,50930,19448,308,315,1.97,0.999948581,39323.44,0.0650,42.92,-0.3494,80.37,0.0258,-0.3494
aer.txt,7759,506,2,71190,33003,503,328,0.18,0.999939399,55065.14,0.0455,33.46,-0.1332,93.54,0.0035,-0.1332
aes.txt,4994,319,1,46300,13333,303,375,-2.41,0.999924998,36033.67,0.1160,52.06,-0.1909,83.29,-0.0377,-0.1909
agaW.txt,1980,133,6652,18080,8371.4,117,78,-0.35,0.205389779,13721.30,0.0602,33.26,1.0353,127.52,-0.0093,1.0353
alaS.txt,13420,876,3,124400,40867,810,829,-1.94,0.999926591,96031.26,0.0708,33.16,-0.3031,84.99,-0.0245,-0.3031
allD.txt,5285,349,1,48840,15416,304,429,-1.2,0.999935132,37966.69,0.0831,30.43,-0.1355,83.93,-0.0216,-0.1355
alsA.txt,8038,510,2,74920,24423,454,479,-0.26,0.99991811,56744.26,0.0529,31.01,-0.0851,100.90,0.0007,-0.0851
alsE.txt,3660,231,8893,33590,10630,212,271,-2.34,0.163405456,26108.91,0.0866,35.33,-0.1039,90.87,-0.0420,-0.1039
amiC.txt,6504,417,1,60180,20799,355,367,1.79,0.999951921,45633.89,0.0647,40.74,-0.2096,91.46,0.0285,-0.2096
ampC.txt,5866,377,1,54040,16772,331,400,0.45,0.999940377,41555.06,0.1034,35.96,-0.1841,86.50,0.0104,-0.1841
ampH.txt,5895,385,1,54230,18480,337,408,1.82,0.999945887,41848.56,0.0805,38.49,-0.1951,80.36,0.0282,-0.1951
apaH.txt,4363,280,1,40810,12234,233,258,-1.76,0.999918261,31296.35,0.1000,43.96,-0.2457,86.11,-0.0353,-0.2457
apt.txt,2847,183,7615,26050,9171.5,149,143,-1.12,0.169710516,19858.62,0.0765,24.73,0.0230,108.14,-0.0235,0.0230
araB.txt,8504,566,1,79300,22557,512,585,-1.89,0.999955668,61088.72,0.0777,41.89,-0.0161,89.06,-0.0290,-0.0161
argA.txt,6942,443,1,64500,22092,371,381,-0.83,0.999954735,49194.61,0.0564,45.93,-0.1892,99.05,-0.0141,-0.1892
argB.txt,3886,258,1,35840,11669,215,206,-0.95,0.999914303,27159.22,0.0271,23.21,0.2136,117.25,-0.0234,0.2136
argD.txt,6116,406,1,56420,17936,369,352,-1.35,0.999944246,43766.45,0.0887,37.25,0.0451,87.04,-0.0249,0.0451
argE.txt,5924,383,1,55300,16785,329,423,-2.29,0.999940423,42346.85,0.0731,44.43,-0.1812,92.25,-0.0366,-0.1812
argF.txt,5144,334,1,47680,14172,308,413,-1.86,0.999929438,36826.74,0.0778,23.13,-0.2084,82.46,-0.0258,-0.2084
argK.txt,5170,331,1,48490,17041,309,268,-0.48,0.999941318,36703.50,0.0574,43.13,-0.1967,95.80,-0.0114,-0.1967
aroB.txt,5519,362,1,51270,13912,347,324,-1.1,0.99992812,38880.54,0.0580,26.40,0.1682,106.44,-0.0162,0.1682
arsC.txt,2252,141,6058,20390,7458.8,114,120,-1.1,0.187805009,15853.12,0.0426,44.35,-0.2801,100.92,-0.0299,-0.2801
ascB.txt,7446,474,1,69980,17287,469,526,-0.95,0.999942153,53934.30,0.1329,31.25,-0.3551,71.65,-0.0243,-0.3551
ascF.txt,7380,485,2,67480,24437,418,428,1,0.999918157,51025.38,0.0660,37.18,0.7924,123.34,0.0103,0.7924
asd.txt,5631,367,1,51930,16404,340,350,-0.93,0.999939039,40017.42,0.0681,31.35,-0.0292,95.12,-0.0192,-0.0292
aslB.txt,6450,411,1,60430,17901,368,419,-0.41,0.999944137,46512.66,0.1071,41.44,-0.2453,80.92,-0.0091,-0.2453
asnS.txt,7324,466,1,68640,22232,409,425,-1.91,0.99995502,52569.79,0.1094,29.76,-0.2573,82.40,-0.0316,-0.2573
atoS.txt,9640,608,3,88620,36892,564,513,-0.52,0.999918682,67789.10,0.0576,40.21,-0.0334,111.81,-0.0138,-0.0334
atpC.txt,2123,139,6610,19510,8081.9,117,100,-1.7,0.182123016,15068.09,0.0432,31.14,-0.0950,97.63,-0.0428,-0.0950
atpD.txt,7083,460,1,66050,19487,431,438,-3.04,0.999948684,50324.83,0.0652,38.91,-0.1178,95.52,-0.0430,-0.1178
azoR.txt,3069,201,8261,28320,9982,197,146,-0.98,0.172410339,21657.44,0.0796,28.86,0.0667,101.00,-0.0309,0.0667
bax.txt,4393,274,1,39820,20575,202,188,5.14,0.999951397,30867.28,0.0876,33.06,-0.5544,69.53,0.1164,-0.5544
bcsF.txt,1089,63,5637,9471,7954.8,45,31,2.95,0.291371248,7363.86,0.0952,46.87,0.1349,110.00,0.1520,0.1349
bcsZ.txt,5809,368,1,53800,17342,322,356,0.27,0.999942337,41699.78,0.1223,31.94,-0.4818,70.05,0.0073,-0.4818
betA.txt,8521,556,1,80210,19485,541,636,-2.23,0.999948678,61876.91,0.0899,41.56,-0.4676,71.80,-0.0306,-0.4676
bglH.txt,8349,538,2,78180,34027,473,592,-1.26,0.999941223,60656.42,0.1394,28.39,-0.5885,62.42,-0.0221,-0.5885
bioA.txt,6582,429,1,61670,18347,380,364,-1.36,0.999945495,47335.11,0.0816,48.01,0.0207,86.50,-0.0287,0.0207
bioC.txt,3963,251,1,36500,11993,221,270,0.38,0.999916618,28275.85,0.0797,53.81,-0.3147,90.32,0.0069,-0.3147
blc.txt,2782,177,8907,25690,11198,143,144,0.51,0.204590105,19851.36,0.1299,29.93,-0.2141,78.25,0.0151,-0.2141
bolA.txt,1679,105,5800,15340,7601.4,85,65,-0.82,0.236982661,11993.53,0.0952,34.72,-0.1905,85.43,-0.0195,-0.1905
caiE.txt,2974,196,8796,27250,11022,171,176,0.17,0.201959717,21244.15,0.0561,35.09,-0.0230,95.46,-0.0139,-0.0230
cbpA.txt,4840,306,1,44860,22391,221,231,-0.63,0.999955339,34454.56,0.0817,44.09,-0.5925,79.38,-0.0087,-0.5925
cbpM.txt,1626,101,6123,14890,8047.7,78,48,-2.02,0.2391615,11512.09,0.0594,33.80,0.0861,113.86,-0.0598,0.0861
cca.txt,6537,412,1,60420,19591,390,365,-0.65,0.999948956,46466.61,0.0777,42.03,-0.3126,88.79,-0.0127,-0.3126
cchB.txt,1398,95,4518,12780,5639.3,62,84,-1.48,0.198836735,9956.38,0.0211,17.51,0.2916,107.58,-0.0429,0.2916
cdd.txt,4407,294,1,40900,12135,254,305,-1.58,0.999917594,31539.50,0.0782,34.32,0.0010,92.86,-0.0297,0.0010
cdh.txt,4008,251,1,36770,13234,225,221,0.68,0.999924437,28450.44,0.0717,55.63,-0.3036,92.47,0.0120,-0.3036
chbC.txt,6947,452,1,63780,20179,404,491,-0.13,0.999950444,48331.62,0.1128,28.83,0.8283,122.21,-0.0025,0.8283
